YY,MM,DD,WDIR,WSPD,ATMP
2020.0,7.0,2.0,0.0,1.14,17.4
2020.0,7.0,3.0,3.0,2.77,22.0
2020.0,7.0,4.0,1.0,1.83,18.8
2020.0,7.0,5.0,0.0,2.6,20.9
2020.0,7.0,6.0,4.0,2.7,20.3
2020.0,7.0,7.0,4.0,1.62,20.1
2020.0,7.0,8.0,3.0,2.12,21.4
2020.0,7.0,9.0,5.0,4.26,20.8
2020.0,7.0,10.0,6.0,3.58,22.6
2020.0,7.0,11.0,4.0,2.15,19.8
2020.0,7.0,12.0,0.0,1.26,19.7
2020.0,7.0,13.0,3.0,2.05,20.8
2020.0,7.0,14.0,3.0,2.53,20.0
2020.0,7.0,15.0,4.0,3.45,20.3
2020.0,7.0,16.0,4.0,4.63,22.9
2020.0,7.0,17.0,1.0,2.31,22.3
2020.0,7.0,18.0,1.0,2.52,24.0
2020.0,7.0,19.0,6.0,5.68,21.2
2020.0,7.0,20.0,0.0,4.42,18.8
2020.0,7.0,21.0,3.0,2.81,16.5
2020.0,7.0,22.0,0.0,6.2,13.0
2020.0,7.0,23.0,1.0,2.34,13.8
2020.0,7.0,24.0,1.0,2.66,15.9
2020.0,7.0,25.0,4.0,3.53,25.65
2020.0,7.0,26.0,6.0,2.73,22.8
2020.0,7.0,27.0,6.0,4.18,20.8
2020.0,7.0,28.0,5.0,3.4,20.7
2020.0,7.0,29.0,4.0,1.82,18.9
2020.0,7.0,30.0,3.0,1.89,19.3
2020.0,7.0,31.0,3.0,1.54,19.8
2020.0,8.0,1.0,3.0,2.24,21.2
2020.0,8.0,2.0,1.0,7.25,17.6
2020.0,8.0,3.0,3.0,1.42,14.8
2020.0,8.0,4.0,1.0,2.35,16.5
2020.0,8.0,5.0,3.0,2.37,17.1
2020.0,8.0,6.0,3.0,2.35,19.7
2020.0,8.0,7.0,4.0,2.91,21.2
2020.0,8.0,8.0,4.0,3.32,24.1
2020.0,8.0,9.0,4.0,1.97,23.1
2020.0,8.0,10.0,6.0,2.92,19.8
2020.0,8.0,11.0,4.0,4.09,20.1
2020.0,8.0,12.0,4.0,2.32,22.6
2020.0,8.0,13.0,3.0,2.55,19.1
2020.0,8.0,14.0,4.0,4.0,24.0
2020.0,8.0,15.0,6.0,4.89,19.2
2020.0,8.0,16.0,6.0,2.49,18.7
2020.0,8.0,17.0,6.0,2.39,18.2
2020.0,8.0,18.0,3.0,1.81,17.2
2020.0,8.0,19.0,4.0,3.26,19.8
2020.0,8.0,20.0,4.0,4.33,20.2
2020.0,8.0,21.0,1.0,3.99,18.4
2020.0,8.0,22.0,1.0,2.7,16.8
2020.0,8.0,23.0,1.0,2.19,15.4
2020.0,8.0,24.0,6.0,2.27,16.9
2020.0,8.0,25.0,3.0,2.99,19.2
2020.0,8.0,26.0,1.0,3.01,18.3
2020.0,8.0,27.0,0.0,1.61,20.9
2020.0,8.0,28.0,1.0,2.85,18.6
2020.0,8.0,29.0,6.0,4.95,17.9
2020.0,8.0,30.0,3.0,2.24,16.7
2020.0,8.0,31.0,3.0,4.57,17.4
2020.0,9.0,1.0,4.0,3.64,15.8
2020.0,9.0,2.0,5.0,5.24,17.4
2020.0,9.0,3.0,6.0,8.25,17.4
2020.0,9.0,4.0,5.0,4.95,15.4
2020.0,9.0,5.0,6.0,2.74,15.1
2020.0,9.0,6.0,3.0,3.55,16.7
2020.0,9.0,7.0,6.0,7.96,13.6
2020.0,9.0,8.0,0.0,4.77,10.6
2020.0,9.0,9.0,3.0,1.64,8.3
2020.0,9.0,10.0,3.0,2.34,7.1
2020.0,9.0,11.0,3.0,2.56,10.6
2020.0,9.0,12.0,0.0,1.32,13.4
2020.0,9.0,13.0,6.0,3.05,14.8
2020.0,9.0,14.0,3.0,2.64,11.9
2020.0,9.0,15.0,5.0,4.28,18.3
2020.0,9.0,16.0,6.0,2.87,14.9
2020.0,9.0,17.0,0.0,3.46,10.4
2020.0,9.0,18.0,3.0,1.82,6.5
2020.0,9.0,19.0,4.0,3.36,9.7
2020.0,9.0,20.0,4.0,3.56,16.0
2020.0,9.0,21.0,4.0,7.07,18.0
2020.0,9.0,22.0,4.0,2.16,17.8
2020.0,9.0,23.0,4.0,1.27,15.8
2020.0,9.0,24.0,1.0,5.26,12.8
2020.0,9.0,25.0,1.0,4.12,9.4
2020.0,9.0,26.0,1.0,1.23,12.0
2020.0,9.0,27.0,5.0,3.85,13.6
2020.0,9.0,28.0,6.0,3.87,11.0
2020.0,9.0,29.0,6.0,4.03,11.2
2020.0,9.0,30.0,6.0,4.94,10.6
2020.0,10.0,1.0,0.0,5.63,9.3
2020.0,10.0,2.0,0.0,4.4,5.6
2020.0,10.0,3.0,3.0,1.86,3.8
2020.0,10.0,4.0,3.0,1.55,2.0
2020.0,10.0,5.0,4.0,6.73,10.0
2020.0,10.0,6.0,4.0,4.02,14.7
2020.0,10.0,7.0,6.0,4.26,12.7
2020.0,10.0,8.0,6.0,2.56,11.2
2020.0,10.0,9.0,5.0,3.27,14.0
2020.0,10.0,10.0,7.0,5.67,11.4
2020.0,10.0,11.0,2.0,2.58,7.0
2020.0,10.0,12.0,6.0,4.83,14.4
2020.0,10.0,13.0,4.0,5.16,11.9
2020.0,10.0,14.0,4.0,2.59,8.4
2020.0,10.0,15.0,7.0,8.57,5.6
2020.0,10.0,16.0,6.0,5.43,3.9
2020.0,10.0,17.0,4.0,2.55,1.3
2020.0,10.0,18.0,6.0,5.84,1.5
2020.0,10.0,19.0,5.0,4.04,1.3
2020.0,10.0,20.0,3.0,1.44,0.0
2020.0,10.0,21.0,5.0,3.73,0.9
2020.0,10.0,22.0,1.0,4.95,3.0
2020.0,10.0,23.0,0.0,8.71,2.8
2020.0,10.0,24.0,6.0,7.12,0.1
2020.0,10.0,25.0,7.0,3.69,-0.6
2020.0,10.0,26.0,7.0,5.92,-1.1
2020.0,10.0,27.0,4.0,3.87,-1.6
2020.0,10.0,28.0,4.0,4.96,1.9
2020.0,10.0,29.0,0.0,5.36,-0.7
2020.0,10.0,30.0,3.0,1.48,-1.1
2020.0,10.0,31.0,,,
2021.0,6.0,1.0,1.0,1.8,12.0
2021.0,6.0,2.0,0.0,2.7,12.0
2021.0,6.0,3.0,4.0,1.97,13.4
2021.0,6.0,4.0,0.0,1.49,11.7
2021.0,6.0,5.0,4.0,4.94,25.9
2021.0,6.0,6.0,1.0,3.94,31.1
2021.0,6.0,7.0,4.0,3.49,21.8
2021.0,6.0,8.0,1.0,3.41,16.5
2021.0,6.0,9.0,1.0,5.52,12.3
2021.0,6.0,10.0,7.0,2.87,11.1
2021.0,6.0,11.0,1.0,7.55,7.9
2021.0,6.0,12.0,6.0,3.96,11.6
2021.0,6.0,13.0,3.0,3.44,17.3
2021.0,6.0,14.0,4.0,2.99,16.15
2021.0,6.0,15.0,0.0,3.11,14.4
2021.0,6.0,16.0,1.0,2.79,13.9
2021.0,6.0,17.0,6.0,2.89,16.2
2021.0,6.0,18.0,5.0,4.47,21.75
2021.0,6.0,19.0,0.0,2.7,15.2
2021.0,6.0,20.0,2.0,1.32,13.7
2021.0,6.0,21.0,7.0,5.69,13.7
2021.0,6.0,22.0,6.0,3.08,14.1
2021.0,6.0,23.0,4.0,5.47,18.75
2021.0,6.0,24.0,0.0,3.29,21.75
2021.0,6.0,25.0,0.0,2.9,18.1
2021.0,6.0,26.0,1.0,2.6,16.15
2021.0,6.0,27.0,4.0,1.76,16.4
2021.0,6.0,28.0,1.0,1.71,17.15
2021.0,6.0,29.0,7.0,1.84,19.0
2021.0,6.0,30.0,4.0,2.68,21.6
2021.0,7.0,1.0,1.0,6.15,15.4
2021.0,7.0,2.0,3.0,2.0,13.15
2021.0,7.0,3.0,4.0,3.61,24.95
2021.0,7.0,4.0,4.0,4.44,24.95
2021.0,7.0,5.0,6.0,3.61,27.0
2021.0,7.0,6.0,1.0,2.81,18.85
2021.0,7.0,7.0,1.0,4.77,12.6
2021.0,7.0,8.0,3.0,2.58,9.4
2021.0,7.0,9.0,0.0,1.68,14.6
2021.0,7.0,10.0,0.0,1.39,17.45
2021.0,7.0,11.0,3.0,2.01,19.5
2021.0,7.0,12.0,1.0,2.21,18.35
2021.0,7.0,13.0,3.0,2.49,20.75
2021.0,7.0,14.0,1.0,3.52,19.4
2021.0,7.0,15.0,1.0,2.51,17.0
2021.0,7.0,16.0,3.0,1.91,19.7
2021.0,7.0,17.0,0.0,1.52,18.9
2021.0,7.0,18.0,4.0,1.48,20.7
2021.0,7.0,19.0,4.0,2.73,24.3
2021.0,7.0,20.0,1.0,3.08,19.6
2021.0,7.0,21.0,1.0,2.79,16.3
2021.0,7.0,22.0,1.0,3.13,17.8
2021.0,7.0,23.0,1.0,3.97,16.8
2021.0,7.0,24.0,6.0,3.65,20.4
2021.0,7.0,25.0,6.0,3.82,22.7
2021.0,7.0,26.0,3.0,2.63,22.2
2021.0,7.0,27.0,1.0,4.26,19.9
2021.0,7.0,28.0,1.0,2.08,20.1
2021.0,7.0,29.0,4.0,1.82,20.5
2021.0,7.0,30.0,3.0,1.91,19.3
2021.0,7.0,31.0,6.0,3.29,21.5
2021.0,8.0,1.0,0.0,4.27,20.1
2021.0,8.0,2.0,3.0,1.89,18.3
2021.0,8.0,3.0,4.0,2.87,21.3
2021.0,8.0,4.0,4.0,3.25,24.1
2021.0,8.0,5.0,4.0,4.24,22.2
2021.0,8.0,6.0,4.0,3.18,21.2
2021.0,8.0,7.0,1.0,3.92,18.7
2021.0,8.0,8.0,1.0,4.44,12.6
2021.0,8.0,9.0,0.0,2.11,17.2
2021.0,8.0,10.0,1.0,2.15,18.4
2021.0,8.0,11.0,4.0,4.05,21.8
2021.0,8.0,12.0,6.0,4.86,21.6
2021.0,8.0,13.0,6.0,3.25,17.5
2021.0,8.0,14.0,4.0,2.23,17.9
2021.0,8.0,15.0,4.0,5.19,24.1
2021.0,8.0,16.0,4.0,5.37,23.8
2021.0,8.0,17.0,4.0,5.33,23.0
2021.0,8.0,18.0,4.0,3.62,24.8
2021.0,8.0,19.0,4.0,2.68,24.7
2021.0,8.0,20.0,4.0,3.64,26.6
2021.0,8.0,21.0,6.0,6.22,21.7
2021.0,8.0,22.0,3.0,3.12,17.4
2021.0,8.0,23.0,6.0,3.83,20.6
2021.0,8.0,24.0,1.0,3.92,18.0
2021.0,8.0,25.0,6.0,2.99,18.5
2021.0,8.0,26.0,1.0,3.03,18.3
2021.0,8.0,27.0,1.0,3.65,12.5
2021.0,8.0,28.0,1.0,4.02,12.4
2021.0,8.0,29.0,6.0,4.4,19.4
2021.0,8.0,30.0,6.0,3.09,18.3
2021.0,8.0,31.0,1.0,3.75,17.8
2021.0,9.0,1.0,1.0,3.23,15.9
2021.0,9.0,2.0,3.0,2.02,15.2
2021.0,9.0,3.0,3.0,2.13,17.6
2021.0,9.0,4.0,5.0,2.29,15.8
2021.0,9.0,5.0,6.0,4.34,16.7
2021.0,9.0,6.0,0.0,2.53,16.6
2021.0,9.0,7.0,6.0,4.65,18.6
2021.0,9.0,8.0,6.0,4.92,16.8
2021.0,9.0,9.0,4.0,2.23,15.6
2021.0,9.0,10.0,3.0,2.05,15.5
2021.0,9.0,11.0,4.0,3.57,19.5
2021.0,9.0,12.0,7.0,3.5,17.6
2021.0,9.0,13.0,1.0,3.24,13.9
2021.0,9.0,14.0,6.0,4.74,16.2
2021.0,9.0,15.0,4.0,2.44,15.0
2021.0,9.0,16.0,4.0,6.17,20.3
2021.0,9.0,17.0,6.0,5.42,18.8
2021.0,9.0,18.0,3.0,2.74,14.0
2021.0,9.0,19.0,4.0,5.27,21.3
2021.0,9.0,20.0,4.0,5.66,23.9
2021.0,9.0,21.0,7.0,6.88,15.3
2021.0,9.0,22.0,3.0,2.17,14.6
2021.0,9.0,23.0,3.0,1.62,13.0
2021.0,9.0,24.0,4.0,2.68,11.7
2021.0,9.0,25.0,5.0,4.82,12.4
2021.0,9.0,26.0,4.0,3.42,15.6
2021.0,9.0,27.0,1.0,4.03,14.6
2021.0,9.0,28.0,3.0,2.53,11.4
2021.0,9.0,29.0,3.0,3.25,12.2
2021.0,9.0,30.0,0.0,2.13,11.6
2021.0,10.0,1.0,7.0,0.65,12.8
2021.0,10.0,2.0,3.0,1.42,16.3
2021.0,10.0,3.0,1.0,4.1,14.6
2021.0,10.0,4.0,0.0,1.58,14.6
2021.0,10.0,5.0,3.0,1.57,12.8
2021.0,10.0,6.0,1.0,2.19,14.4
2021.0,10.0,7.0,1.0,3.65,14.3
2021.0,10.0,8.0,1.0,2.67,14.1
2021.0,10.0,9.0,1.0,3.42,14.6
2021.0,10.0,10.0,3.0,2.98,17.9
2021.0,10.0,11.0,5.0,3.35,14.2
2021.0,10.0,12.0,6.0,1.61,14.9
2021.0,10.0,13.0,2.0,2.26,15.0
2021.0,10.0,14.0,5.0,5.09,12.1
2021.0,10.0,15.0,5.0,4.17,9.9
2021.0,10.0,16.0,6.0,5.39,9.1
2021.0,10.0,17.0,4.0,3.62,11.3
2021.0,10.0,18.0,3.0,2.91,9.1
2021.0,10.0,19.0,4.0,1.56,13.0
2021.0,10.0,20.0,1.0,6.63,9.9
2021.0,10.0,21.0,1.0,5.94,6.2
2021.0,10.0,22.0,0.0,3.11,5.0
2021.0,10.0,23.0,4.0,2.12,5.1
2021.0,10.0,24.0,1.0,4.26,7.15
2021.0,10.0,25.0,1.0,4.22,6.6
2021.0,10.0,26.0,2.0,2.13,5.3
2021.0,10.0,27.0,2.0,2.32,5.9
2021.0,10.0,28.0,1.0,2.37,9.7
2021.0,10.0,29.0,0.0,4.72,10.2
2021.0,10.0,30.0,3.0,1.71,5.1
2021.0,10.0,31.0,7.0,8.46,6.9
2022.0,6.0,1.0,6.0,5.35,11.6
2022.0,6.0,2.0,4.0,4.48,15.0
2022.0,6.0,3.0,6.0,4.94,12.4
2022.0,6.0,4.0,6.0,2.71,12.9
2022.0,6.0,5.0,0.0,3.23,7.5
2022.0,6.0,6.0,1.0,4.47,7.9
2022.0,6.0,7.0,1.0,2.27,8.3
2022.0,6.0,8.0,6.0,2.32,11.1
2022.0,6.0,9.0,6.0,2.34,13.7
2022.0,6.0,10.0,6.0,2.37,16.0
2022.0,6.0,11.0,4.0,3.77,14.5
2022.0,6.0,12.0,1.0,4.94,7.1
2022.0,6.0,13.0,1.0,5.63,5.8
2022.0,6.0,14.0,1.0,7.52,5.6
2022.0,6.0,15.0,4.0,1.65,8.9
2022.0,6.0,16.0,6.0,6.59,17.7
2022.0,6.0,17.0,6.0,4.24,17.2
2022.0,6.0,18.0,1.0,3.81,8.6
2022.0,6.0,19.0,1.0,4.23,7.2
2022.0,6.0,20.0,7.0,2.29,8.4
2022.0,6.0,21.0,6.0,5.43,24.4
2022.0,6.0,22.0,6.0,5.01,19.5
2022.0,6.0,23.0,4.0,3.83,23.4
2022.0,6.0,24.0,4.0,3.42,22.3
2022.0,6.0,25.0,1.0,4.11,15.65
2022.0,6.0,26.0,6.0,6.66,15.3
2022.0,6.0,27.0,4.0,2.27,13.1
2022.0,6.0,28.0,4.0,3.52,19.3
2022.0,6.0,29.0,3.0,2.43,12.3
2022.0,6.0,30.0,6.0,4.55,16.1
2022.0,7.0,1.0,6.0,3.97,16.3
2022.0,7.0,2.0,6.0,2.69,17.2
2022.0,7.0,3.0,3.0,2.45,13.2
2022.0,7.0,4.0,1.0,4.42,9.8
2022.0,7.0,5.0,0.0,3.09,8.4
2022.0,7.0,6.0,1.0,6.07,8.65
2022.0,7.0,7.0,1.0,2.16,10.0
2022.0,7.0,8.0,1.0,7.14,9.8
2022.0,7.0,9.0,1.0,2.59,9.8
2022.0,7.0,10.0,0.0,2.3,12.25
2022.0,7.0,11.0,4.0,3.64,19.7
2022.0,7.0,12.0,6.0,4.32,17.3
2022.0,7.0,13.0,0.0,2.69,11.2
2022.0,7.0,14.0,1.0,3.84,13.3
2022.0,7.0,15.0,1.0,2.52,12.5
2022.0,7.0,16.0,6.0,1.38,15.4
2022.0,7.0,17.0,0.0,1.61,14.9
2022.0,7.0,18.0,1.0,2.06,17.8
2022.0,7.0,19.0,4.0,3.86,26.1
2022.0,7.0,20.0,6.0,3.62,18.4
2022.0,7.0,21.0,6.0,5.27,21.7
2022.0,7.0,22.0,5.0,4.24,22.1
2022.0,7.0,23.0,3.0,2.19,19.4
2022.0,7.0,24.0,6.0,4.24,18.5
2022.0,7.0,25.0,6.0,3.72,17.3
2022.0,7.0,26.0,4.0,3.7,19.9
2022.0,7.0,27.0,4.0,3.15,18.0
2022.0,7.0,28.0,6.0,5.05,16.9
2022.0,7.0,29.0,6.0,3.29,17.2
2022.0,7.0,30.0,3.0,2.12,19.5
2022.0,7.0,31.0,4.0,5.01,25.3
2022.0,8.0,1.0,6.0,4.24,19.0
2022.0,8.0,2.0,3.0,3.26,17.4
2022.0,8.0,3.0,6.0,4.27,21.0
2022.0,8.0,4.0,4.0,1.96,17.8
2022.0,8.0,5.0,3.0,2.81,19.2
2022.0,8.0,6.0,4.0,3.02,22.5
2022.0,8.0,7.0,1.0,5.0,16.5
2022.0,8.0,8.0,6.0,2.74,10.7
2022.0,8.0,9.0,3.0,3.17,18.1
2022.0,8.0,10.0,6.0,2.55,21.3
2022.0,8.0,11.0,1.0,2.97,16.6
2022.0,8.0,12.0,3.0,1.92,16.1
2022.0,8.0,13.0,1.0,2.81,15.9
2022.0,8.0,14.0,1.0,2.51,14.0
2022.0,8.0,15.0,1.0,3.27,14.4
2022.0,8.0,16.0,1.0,3.07,14.1
2022.0,8.0,17.0,6.0,2.09,16.75
2022.0,8.0,18.0,4.0,2.3,19.9
2022.0,8.0,19.0,3.0,2.81,19.4
2022.0,8.0,20.0,1.0,4.66,16.8
2022.0,8.0,21.0,4.0,1.67,15.1
2022.0,8.0,22.0,3.0,1.69,18.9
2022.0,8.0,23.0,6.0,1.87,19.7
2022.0,8.0,24.0,1.0,3.91,18.9
2022.0,8.0,25.0,1.0,4.3,15.6
2022.0,8.0,26.0,6.0,2.24,15.3
2022.0,8.0,27.0,4.0,3.64,19.6
2022.0,8.0,28.0,4.0,5.5,22.3
2022.0,8.0,29.0,6.0,4.04,20.8
2022.0,8.0,30.0,6.0,6.46,19.3
2022.0,8.0,31.0,6.0,3.57,20.7
2022.0,9.0,1.0,3.0,1.54,20.0
2022.0,9.0,2.0,4.0,4.94,23.7
2022.0,9.0,3.0,1.0,6.56,17.7
2022.0,9.0,4.0,1.0,3.87,12.1
2022.0,9.0,5.0,1.0,3.18,10.9
2022.0,9.0,6.0,1.0,2.1,11.2
2022.0,9.0,7.0,4.0,1.88,15.1
2022.0,9.0,8.0,4.0,3.71,18.0
2022.0,9.0,9.0,1.0,4.05,16.9
2022.0,9.0,10.0,4.0,1.39,14.4
2022.0,9.0,11.0,3.0,1.56,13.1
2022.0,9.0,12.0,3.0,1.58,12.9
2022.0,9.0,13.0,3.0,2.39,14.7
2022.0,9.0,14.0,1.0,3.58,15.6
2022.0,9.0,15.0,1.0,2.86,13.2
2022.0,9.0,16.0,1.0,5.16,10.6
2022.0,9.0,17.0,1.0,1.95,13.8
2022.0,9.0,18.0,6.0,3.27,16.3
2022.0,9.0,19.0,4.0,3.02,16.1
2022.0,9.0,20.0,3.0,1.51,18.1
2022.0,9.0,21.0,6.0,7.03,15.4
2022.0,9.0,22.0,7.0,5.05,12.1
2022.0,9.0,23.0,3.0,2.75,10.2
2022.0,9.0,24.0,3.0,1.98,11.6
2022.0,9.0,25.0,6.0,4.54,12.6
2022.0,9.0,26.0,7.0,8.65,12.1
2022.0,9.0,27.0,0.0,6.32,9.6
2022.0,9.0,28.0,3.0,2.23,4.5
2022.0,9.0,29.0,4.0,3.58,8.5
2022.0,9.0,30.0,4.0,3.29,13.0
2022.0,10.0,1.0,1.0,4.42,12.3
2022.0,10.0,2.0,1.0,3.62,11.6
2022.0,10.0,3.0,4.0,1.78,11.9
2022.0,10.0,4.0,4.0,2.09,15.8
2022.0,10.0,5.0,4.0,2.31,15.1
2022.0,10.0,6.0,0.0,7.57,11.8
2022.0,10.0,7.0,0.0,6.16,5.3
2022.0,10.0,8.0,4.0,4.57,3.5
2022.0,10.0,9.0,3.0,3.3,10.3
2022.0,10.0,10.0,3.0,2.46,5.2
2022.0,10.0,11.0,4.0,4.13,13.1
2022.0,10.0,12.0,6.0,6.77,12.7
2022.0,10.0,13.0,6.0,7.39,6.6
2022.0,10.0,14.0,4.0,3.83,2.0
2022.0,10.0,15.0,4.0,4.41,1.4
2022.0,10.0,16.0,7.0,9.51,6.7
2022.0,10.0,17.0,0.0,10.83,2.2
2022.0,10.0,18.0,0.0,6.79,0.6
2022.0,10.0,19.0,0.0,5.45,2.9
2022.0,10.0,20.0,6.0,2.79,6.65
2022.0,10.0,21.0,4.0,4.11,12.4
2022.0,10.0,22.0,3.0,3.5,8.5
2022.0,10.0,23.0,1.0,4.02,9.9
2022.0,10.0,24.0,4.0,6.16,19.6
2022.0,10.0,25.0,5.0,4.76,6.9
2022.0,10.0,26.0,7.0,6.43,5.4
2022.0,10.0,27.0,3.0,1.36,1.5
2022.0,10.0,28.0,4.0,5.55,10.4
2022.0,10.0,29.0,4.0,4.43,12.1
2022.0,10.0,30.0,4.0,2.87,11.9
2022.0,10.0,31.0,3.0,2.12,5.0
2023.0,6.0,1.0,0.0,1.65,7.4
2023.0,6.0,2.0,0.0,3.25,6.5
2023.0,6.0,3.0,7.0,1.78,6.7
2023.0,6.0,4.0,0.0,0.99,9.1
2023.0,6.0,5.0,1.0,4.35,8.1
2023.0,6.0,6.0,1.0,6.31,6.4
2023.0,6.0,7.0,1.0,5.77,6.6
2023.0,6.0,8.0,1.0,2.95,6.9
2023.0,6.0,9.0,6.0,1.69,9.1
2023.0,6.0,10.0,1.0,3.72,11.8
2023.0,6.0,11.0,0.0,2.85,6.5
2023.0,6.0,12.0,0.0,2.18,8.6
2023.0,6.0,13.0,4.0,1.37,13.65
2023.0,6.0,14.0,0.0,1.48,12.5
2023.0,6.0,15.0,1.0,4.2,9.4
2023.0,6.0,16.0,0.0,2.47,8.4
2023.0,6.0,17.0,0.0,1.81,9.7
2023.0,6.0,18.0,1.0,3.82,8.0
2023.0,6.0,19.0,1.0,3.31,7.7
2023.0,6.0,20.0,1.0,4.16,8.0
2023.0,6.0,21.0,1.0,2.53,9.0
2023.0,6.0,22.0,0.0,1.15,10.6
2023.0,6.0,23.0,0.0,2.19,14.3
2023.0,6.0,24.0,1.0,4.17,12.7
2023.0,6.0,25.0,1.0,5.55,8.1
2023.0,6.0,26.0,6.0,1.4,12.8
2023.0,6.0,27.0,1.0,2.67,12.6
2023.0,6.0,28.0,1.0,3.7,9.85
2023.0,6.0,29.0,1.0,2.72,15.7
2023.0,6.0,30.0,6.0,2.79,18.7
2023.0,7.0,1.0,4.0,2.74,18.4
2023.0,7.0,2.0,1.0,2.35,13.8
2023.0,7.0,3.0,1.0,2.5,16.6
2023.0,7.0,4.0,3.0,1.33,17.2
2023.0,7.0,5.0,6.0,3.11,18.1
2023.0,7.0,6.0,7.0,2.07,15.2
2023.0,7.0,7.0,5.0,2.68,19.3
2023.0,7.0,8.0,1.0,4.03,17.7
2023.0,7.0,9.0,4.0,3.84,17.5
2023.0,7.0,10.0,6.0,3.4,19.0
2023.0,7.0,11.0,6.0,4.28,16.7
2023.0,7.0,12.0,4.0,2.1,16.9
2023.0,7.0,13.0,1.0,1.59,17.4
2023.0,7.0,14.0,4.0,2.24,20.4
2023.0,7.0,15.0,6.0,3.01,19.2
2023.0,7.0,16.0,6.0,3.88,17.6
2023.0,7.0,17.0,6.0,4.9,16.7
2023.0,7.0,18.0,7.0,2.8,16.7
2023.0,7.0,19.0,1.0,3.17,15.7
2023.0,7.0,20.0,6.0,2.38,13.7
2023.0,7.0,21.0,4.0,2.35,17.9
2023.0,7.0,22.0,6.0,2.41,19.3
2023.0,7.0,23.0,6.0,2.53,19.5
2023.0,7.0,24.0,0.0,2.26,18.0
2023.0,7.0,25.0,1.0,2.14,16.9
2023.0,7.0,26.0,1.0,3.24,18.1
2023.0,7.0,27.0,1.0,2.55,16.9
2023.0,7.0,28.0,1.0,3.68,15.7
2023.0,7.0,29.0,6.0,2.3,14.1
2023.0,7.0,30.0,6.0,2.68,17.7
2023.0,7.0,31.0,6.0,1.82,17.9
2023.0,8.0,1.0,3.0,2.16,19.2
2023.0,8.0,2.0,6.0,1.93,19.1
2023.0,8.0,3.0,4.0,1.87,22.4
2023.0,8.0,4.0,1.0,4.59,19.6
2023.0,8.0,5.0,1.0,3.9,15.1
2023.0,8.0,6.0,1.0,1.85,13.6
2023.0,8.0,7.0,6.0,2.45,17.2
2023.0,8.0,8.0,6.0,2.6,20.1
2023.0,8.0,9.0,4.0,2.57,18.8
2023.0,8.0,10.0,7.0,2.74,18.8
2023.0,8.0,11.0,1.0,3.27,17.3
2023.0,8.0,12.0,1.0,3.73,17.1
2023.0,8.0,13.0,1.0,3.43,17.0
2023.0,8.0,14.0,1.0,4.11,16.0
2023.0,8.0,15.0,3.0,3.02,15.5
2023.0,8.0,16.0,4.0,5.96,24.2
2023.0,8.0,17.0,6.0,6.63,18.8
2023.0,8.0,18.0,4.0,2.92,18.9
2023.0,8.0,19.0,4.0,3.23,21.0
2023.0,8.0,20.0,6.0,2.56,21.9
2023.0,8.0,21.0,1.0,3.77,18.4
2023.0,8.0,22.0,1.0,4.49,16.1
2023.0,8.0,23.0,1.0,5.21,10.7
2023.0,8.0,24.0,1.0,3.17,14.9
2023.0,8.0,25.0,6.0,2.37,18.2
2023.0,8.0,26.0,1.0,6.15,16.5
2023.0,8.0,27.0,3.0,2.26,13.3
2023.0,8.0,28.0,3.0,1.51,16.3
2023.0,8.0,29.0,4.0,2.87,17.3
2023.0,8.0,30.0,3.0,1.52,15.4
2023.0,8.0,31.0,3.0,2.06,16.5
2023.0,9.0,1.0,4.0,5.45,21.2
2023.0,9.0,2.0,4.0,3.02,24.4
2023.0,9.0,3.0,4.0,2.89,25.6
2023.0,9.0,4.0,1.0,3.24,21.2
2023.0,9.0,5.0,4.0,4.09,25.5
2023.0,9.0,6.0,0.0,5.49,18.6
2023.0,9.0,7.0,1.0,5.32,13.6
2023.0,9.0,8.0,3.0,2.03,13.1
2023.0,9.0,9.0,3.0,2.56,13.8
2023.0,9.0,10.0,0.0,1.98,15.6
2023.0,9.0,11.0,3.0,1.94,15.4
2023.0,9.0,12.0,2.0,3.67,12.9
2023.0,9.0,13.0,3.0,2.36,10.9
2023.0,9.0,14.0,3.0,3.12,11.0
2023.0,9.0,15.0,4.0,3.77,16.9
2023.0,9.0,16.0,4.0,2.25,15.1
2023.0,9.0,17.0,3.0,2.38,13.1
2023.0,9.0,18.0,3.0,1.88,13.3
2023.0,9.0,19.0,1.0,3.22,14.3
2023.0,9.0,20.0,1.0,2.75,18.2
2023.0,9.0,21.0,4.0,1.58,17.2
2023.0,9.0,22.0,1.0,3.73,16.9
2023.0,9.0,23.0,2.0,3.01,16.9
2023.0,9.0,24.0,1.0,2.7,16.5
2023.0,9.0,25.0,1.0,3.08,16.3
2023.0,9.0,26.0,1.0,5.92,16.5
2023.0,9.0,27.0,1.0,2.73,16.4
2023.0,9.0,28.0,3.0,1.62,16.9
2023.0,9.0,29.0,3.0,2.52,16.6
2023.0,9.0,30.0,1.0,3.16,16.7
2023.0,10.0,1.0,1.0,5.17,16.3
2023.0,10.0,2.0,5.0,1.75,19.4
2023.0,10.0,3.0,4.0,5.49,24.0
2023.0,10.0,4.0,5.0,5.91,20.3
2023.0,10.0,5.0,5.0,4.59,13.6
2023.0,10.0,6.0,7.0,8.89,11.3
2023.0,10.0,7.0,7.0,5.83,9.2
2023.0,10.0,8.0,4.0,2.03,8.3
2023.0,10.0,9.0,7.0,8.14,8.7
