YY,MM,DD,WDIR,WSPD,ATMP
2019.0,8.0,21.0,6.0,6.02,15.95
2019.0,8.0,22.0,0.0,2.82,14.6
2019.0,8.0,23.0,0.0,3.23,15.1
2019.0,8.0,24.0,3.0,4.59,15.55
2019.0,8.0,25.0,3.0,6.65,16.7
2019.0,8.0,26.0,3.0,8.71,17.0
2019.0,8.0,27.0,6.0,10.59,16.2
2019.0,8.0,28.0,6.0,12.76,12.9
2019.0,8.0,29.0,5.0,7.82,13.6
2019.0,8.0,30.0,6.0,10.49,12.6
2019.0,8.0,31.0,6.0,5.68,13.5
2019.0,9.0,1.0,5.0,6.26,13.5
2019.0,9.0,2.0,0.0,4.5,11.35
2019.0,9.0,3.0,3.0,6.95,11.5
2019.0,9.0,4.0,6.0,6.48,11.0
2019.0,9.0,5.0,6.0,4.86,12.55
2019.0,9.0,6.0,1.0,4.93,12.3
2019.0,9.0,7.0,0.0,6.41,12.4
2019.0,9.0,8.0,1.0,3.39,11.15
2019.0,9.0,9.0,2.0,3.74,11.4
2019.0,9.0,10.0,2.0,7.6,12.15
2019.0,9.0,11.0,1.0,6.56,10.25
2019.0,9.0,12.0,2.0,8.86,9.85
2019.0,9.0,13.0,3.0,11.74,12.3
2019.0,9.0,14.0,6.0,11.12,10.75
2019.0,9.0,15.0,3.0,5.01,11.5
2019.0,9.0,16.0,4.0,3.06,12.55
2019.0,9.0,17.0,2.0,7.23,14.7
2019.0,9.0,18.0,4.0,6.79,15.3
2019.0,9.0,19.0,5.0,6.76,15.3
2019.0,9.0,20.0,1.0,3.65,13.75
2019.0,9.0,21.0,3.0,6.58,13.9
2019.0,9.0,22.0,6.0,8.49,14.35
2019.0,9.0,23.0,0.0,4.66,13.8
2019.0,9.0,24.0,5.0,5.7,12.7
2019.0,9.0,25.0,6.0,7.41,14.25
2019.0,9.0,26.0,7.0,11.44,11.65
2019.0,9.0,27.0,5.0,9.5,12.6
2019.0,9.0,28.0,7.0,4.58,9.7
2019.0,9.0,29.0,2.0,6.12,10.6
2019.0,9.0,30.0,2.0,10.21,11.7
2019.0,10.0,1.0,7.0,6.92,11.5
2019.0,10.0,2.0,1.0,6.27,6.5
2019.0,10.0,3.0,1.0,8.0,6.15
2019.0,10.0,4.0,0.0,3.72,5.4
2019.0,10.0,5.0,3.0,9.78,8.55
2019.0,10.0,6.0,6.0,13.24,9.65
2019.0,10.0,7.0,6.0,11.31,10.0
2019.0,10.0,8.0,4.0,6.47,10.5
2019.0,10.0,9.0,4.0,9.33,12.25
2019.0,10.0,10.0,3.0,9.95,11.05
2019.0,10.0,11.0,3.0,13.62,11.25
2019.0,10.0,12.0,5.0,11.88,4.45
2019.0,10.0,13.0,4.0,4.81,3.9
2019.0,10.0,14.0,7.0,10.38,5.0
2019.0,10.0,15.0,1.0,4.98,6.9
2019.0,10.0,16.0,0.0,5.61,6.85
2019.0,10.0,17.0,0.0,3.46,5.35
2019.0,10.0,18.0,3.0,7.48,6.35
2019.0,10.0,19.0,3.0,10.02,9.2
2019.0,10.0,20.0,5.0,3.29,8.45
2019.0,10.0,21.0,2.0,9.57,6.7
2019.0,10.0,22.0,3.0,10.03,9.05
2019.0,10.0,23.0,6.0,10.74,5.9
2019.0,10.0,24.0,7.0,9.49,3.7
2019.0,10.0,25.0,5.0,8.73,4.5
2019.0,10.0,26.0,5.0,10.04,7.6
2019.0,10.0,27.0,4.0,7.33,7.55
2019.0,10.0,28.0,6.0,8.78,3.5
2019.0,10.0,29.0,6.0,7.63,2.05
2019.0,10.0,30.0,6.0,9.59,0.25
2019.0,10.0,31.0,7.0,5.11,-1.7
2020.0,6.0,1.0,5.0,5.43,7.95
2020.0,6.0,2.0,2.0,4.04,6.15
2020.0,6.0,3.0,5.0,3.54,10.6
2020.0,6.0,4.0,4.0,4.18,9.8
2020.0,6.0,5.0,5.0,4.68,8.6
2020.0,6.0,6.0,0.0,4.29,7.3
2020.0,6.0,7.0,2.0,4.82,4.9
2020.0,6.0,8.0,2.0,6.77,5.55
2020.0,6.0,9.0,2.0,8.16,7.3
2020.0,6.0,10.0,6.0,9.86,9.0
2020.0,6.0,11.0,7.0,11.06,5.5
2020.0,6.0,12.0,7.0,6.03,4.9
2020.0,6.0,13.0,6.0,4.58,6.7
2020.0,6.0,14.0,3.0,3.68,6.75
2020.0,6.0,15.0,3.0,5.4,7.0
2020.0,6.0,16.0,4.0,5.44,9.6
2020.0,6.0,17.0,4.0,4.88,11.5
2020.0,6.0,18.0,4.0,4.57,10.6
2020.0,6.0,19.0,2.0,3.2,9.45
2020.0,6.0,20.0,7.0,3.73,9.9
2020.0,6.0,21.0,5.0,3.91,8.5
2020.0,6.0,22.0,0.0,3.7,7.1
2020.0,6.0,23.0,0.0,5.68,10.55
2020.0,6.0,24.0,6.0,6.68,10.45
2020.0,6.0,25.0,6.0,6.71,12.85
2020.0,6.0,26.0,6.0,6.68,13.4
2020.0,6.0,27.0,6.0,8.03,13.3
2020.0,6.0,28.0,6.0,4.85,13.4
2020.0,6.0,29.0,2.0,4.85,8.8
2020.0,6.0,30.0,2.0,5.39,10.15
2020.0,7.0,1.0,2.0,4.34,9.95
2020.0,7.0,2.0,6.0,4.05,10.8
2020.0,7.0,3.0,6.0,5.57,15.5
2020.0,7.0,4.0,3.0,4.3,14.8
2020.0,7.0,5.0,2.0,3.35,11.5
2020.0,7.0,6.0,2.0,4.02,11.05
2020.0,7.0,7.0,6.0,5.79,14.95
2020.0,7.0,8.0,2.0,4.45,11.95
2020.0,7.0,9.0,4.0,4.06,12.4
2020.0,7.0,10.0,4.0,5.06,12.85
2020.0,7.0,11.0,7.0,4.08,17.1
2020.0,7.0,12.0,0.0,3.57,15.2
2020.0,7.0,13.0,3.0,3.18,15.6
2020.0,7.0,14.0,3.0,7.01,14.0
2020.0,7.0,15.0,5.0,6.98,14.4
2020.0,7.0,16.0,5.0,7.04,15.75
2020.0,7.0,17.0,5.0,6.63,16.0
2020.0,7.0,18.0,2.0,4.01,14.7
2020.0,7.0,19.0,6.0,8.52,16.05
2020.0,7.0,20.0,6.0,8.25,14.05
2020.0,7.0,21.0,6.0,5.51,14.4
2020.0,7.0,22.0,1.0,4.12,12.9
2020.0,7.0,23.0,6.0,3.62,15.45
2020.0,7.0,24.0,4.0,3.96,15.55
2020.0,7.0,25.0,5.0,8.74,18.65
2020.0,7.0,26.0,6.0,6.37,19.25
2020.0,7.0,27.0,6.0,10.09,18.4
2020.0,7.0,28.0,6.0,9.12,16.8
2020.0,7.0,29.0,7.0,4.64,16.2
2020.0,7.0,30.0,6.0,4.77,16.95
2020.0,7.0,31.0,6.0,4.58,17.95
2020.0,8.0,1.0,4.0,3.54,17.5
2020.0,8.0,2.0,1.0,4.85,15.75
2020.0,8.0,3.0,0.0,2.22,14.6
2020.0,8.0,4.0,1.0,3.89,13.85
2020.0,8.0,5.0,6.0,6.0,14.05
2020.0,8.0,6.0,5.0,7.66,17.0
2020.0,8.0,7.0,5.0,5.55,16.75
2020.0,8.0,8.0,2.0,4.27,17.25
2020.0,8.0,9.0,2.0,3.17,15.85
2020.0,8.0,10.0,6.0,7.81,17.6
2020.0,8.0,11.0,6.0,8.89,18.4
2020.0,8.0,12.0,6.0,6.03,19.0
2020.0,8.0,13.0,2.0,4.05,17.4
2020.0,8.0,14.0,3.0,6.72,18.2
2020.0,8.0,15.0,6.0,9.41,18.4
2020.0,8.0,16.0,6.0,6.71,17.0
2020.0,8.0,17.0,7.0,4.37,16.2
2020.0,8.0,18.0,0.0,3.6,15.6
2020.0,8.0,19.0,3.0,4.88,16.0
2020.0,8.0,20.0,1.0,2.65,15.55
2020.0,8.0,21.0,3.0,2.18,16.3
2020.0,8.0,22.0,2.0,4.55,16.5
2020.0,8.0,23.0,1.0,3.1,16.15
2020.0,8.0,24.0,6.0,4.1,16.45
2020.0,8.0,25.0,6.0,6.03,17.65
2020.0,8.0,26.0,3.0,8.46,16.5
2020.0,8.0,27.0,6.0,5.02,17.95
2020.0,8.0,28.0,2.0,4.41,16.7
2020.0,8.0,29.0,7.0,9.63,16.0
2020.0,8.0,30.0,2.0,3.64,12.8
2020.0,8.0,31.0,3.0,9.75,15.0
2020.0,9.0,1.0,6.0,7.6,15.6
2020.0,9.0,2.0,6.0,11.19,16.1
2020.0,9.0,3.0,6.0,12.75,15.7
2020.0,9.0,4.0,6.0,12.32,12.5
2020.0,9.0,5.0,6.0,8.72,13.35
2020.0,9.0,6.0,4.0,6.61,14.5
2020.0,9.0,7.0,7.0,13.29,10.85
2020.0,9.0,8.0,7.0,5.57,9.05
2020.0,9.0,9.0,1.0,2.89,9.75
2020.0,9.0,10.0,6.0,6.47,10.1
2020.0,9.0,11.0,5.0,5.65,11.85
2020.0,9.0,12.0,3.0,5.23,12.1
2020.0,9.0,13.0,6.0,5.31,11.55
2020.0,9.0,14.0,0.0,2.96,10.15
2020.0,9.0,15.0,3.0,7.23,11.5
2020.0,9.0,16.0,7.0,5.36,11.6
2020.0,9.0,17.0,7.0,6.05,7.65
2020.0,9.0,18.0,6.0,5.72,8.45
2020.0,9.0,19.0,5.0,5.21,10.4
2020.0,9.0,20.0,1.0,4.15,10.35
2020.0,9.0,21.0,4.0,7.62,13.4
2020.0,9.0,22.0,6.0,9.36,13.95
2020.0,9.0,23.0,6.0,4.36,12.55
2020.0,9.0,24.0,1.0,6.9,10.2
2020.0,9.0,25.0,2.0,3.89,11.4
2020.0,9.0,26.0,6.0,5.44,11.9
2020.0,9.0,27.0,5.0,7.71,11.85
2020.0,9.0,28.0,7.0,6.06,11.1
2020.0,9.0,29.0,6.0,7.67,10.5
2020.0,9.0,30.0,7.0,5.33,10.35
2020.0,10.0,1.0,0.0,6.56,5.35
2020.0,10.0,2.0,0.0,3.85,4.2
2020.0,10.0,3.0,2.0,4.31,4.55
2020.0,10.0,4.0,1.0,3.87,5.75
2020.0,10.0,5.0,5.0,9.9,9.0
2020.0,10.0,6.0,6.0,8.88,10.65
2020.0,10.0,7.0,7.0,6.43,9.65
2020.0,10.0,8.0,7.0,7.09,8.55
2020.0,10.0,9.0,3.0,7.65,10.6
2020.0,10.0,10.0,0.0,7.62,7.65
2020.0,10.0,11.0,3.0,9.28,8.05
2020.0,10.0,12.0,3.0,14.22,10.05
2020.0,10.0,13.0,6.0,8.24,9.75
2020.0,10.0,14.0,5.0,8.67,8.75
2020.0,10.0,15.0,7.0,10.81,3.75
2020.0,10.0,16.0,6.0,7.55,3.0
2020.0,10.0,17.0,5.0,6.2,2.95
2020.0,10.0,18.0,7.0,8.8,2.5
2020.0,10.0,19.0,7.0,7.68,1.4
2020.0,10.0,20.0,7.0,4.58,1.7
2020.0,10.0,21.0,3.0,9.51,4.15
2020.0,10.0,22.0,7.0,7.11,3.7
2020.0,10.0,23.0,1.0,5.9,2.5
2020.0,10.0,24.0,7.0,5.07,1.6
2020.0,10.0,25.0,0.0,3.14,-0.1
2020.0,10.0,26.0,7.0,4.99,-0.35
2020.0,10.0,27.0,5.0,11.12,-0.15
2020.0,10.0,28.0,5.0,10.95,2.3
2020.0,10.0,29.0,0.0,4.43,-2.7
2020.0,10.0,30.0,6.0,3.75,-0.85
2020.0,10.0,31.0,4.0,11.62,4.2
2021.0,6.0,1.0,3.0,2.9,5.2
2021.0,6.0,2.0,1.0,3.33,6.0
2021.0,6.0,3.0,4.0,4.38,7.45
2021.0,6.0,4.0,2.0,3.96,7.1
2021.0,6.0,5.0,2.0,4.91,9.85
2021.0,6.0,6.0,2.0,4.43,9.05
2021.0,6.0,7.0,6.0,7.45,13.5
2021.0,6.0,8.0,1.0,3.68,12.3
2021.0,6.0,9.0,2.0,5.28,11.75
2021.0,6.0,10.0,3.0,7.75,8.8
2021.0,6.0,11.0,1.0,8.39,8.05
2021.0,6.0,12.0,2.0,4.77,7.35
2021.0,6.0,13.0,6.0,4.15,9.05
2021.0,6.0,14.0,6.0,6.81,11.25
2021.0,6.0,15.0,0.0,4.43,12.4
2021.0,6.0,16.0,6.0,6.08,10.9
2021.0,6.0,17.0,5.0,5.33,12.2
2021.0,6.0,18.0,6.0,9.33,13.5
2021.0,6.0,19.0,0.0,4.66,8.85
2021.0,6.0,20.0,5.0,4.32,9.2
2021.0,6.0,21.0,0.0,5.59,8.3
2021.0,6.0,22.0,6.0,5.42,9.0
2021.0,6.0,23.0,5.0,7.98,9.05
2021.0,6.0,24.0,4.0,6.06,11.6
2021.0,6.0,25.0,2.0,2.68,9.3
2021.0,6.0,26.0,2.0,3.84,11.85
2021.0,6.0,27.0,6.0,4.84,14.8
2021.0,6.0,28.0,3.0,2.91,11.6
2021.0,6.0,29.0,2.0,3.14,9.7
2021.0,6.0,30.0,7.0,2.47,11.0
2021.0,7.0,1.0,1.0,5.12,11.4
2021.0,7.0,2.0,5.0,5.62,12.45
2021.0,7.0,3.0,6.0,10.43,18.25
2021.0,7.0,4.0,5.0,6.84,16.75
2021.0,7.0,5.0,6.0,6.52,17.45
2021.0,7.0,6.0,0.0,4.02,13.3
2021.0,7.0,7.0,1.0,5.26,11.35
2021.0,7.0,8.0,0.0,3.76,11.8
2021.0,7.0,9.0,6.0,5.35,13.35
2021.0,7.0,10.0,6.0,3.93,15.6
2021.0,7.0,11.0,2.0,3.28,14.9
2021.0,7.0,12.0,4.0,3.54,15.3
2021.0,7.0,13.0,4.0,4.1,16.5
2021.0,7.0,14.0,0.0,2.84,16.5
2021.0,7.0,15.0,0.0,3.77,17.6
2021.0,7.0,16.0,5.0,6.21,18.05
2021.0,7.0,17.0,5.0,3.15,17.9
2021.0,7.0,18.0,6.0,3.91,19.7
2021.0,7.0,19.0,6.0,6.56,19.6
2021.0,7.0,20.0,1.0,4.72,15.05
2021.0,7.0,21.0,3.0,2.3,16.4
2021.0,7.0,22.0,2.0,4.97,15.85
2021.0,7.0,23.0,3.0,6.52,15.8
2021.0,7.0,24.0,6.0,6.31,17.6
2021.0,7.0,25.0,6.0,7.94,19.7
2021.0,7.0,26.0,6.0,4.19,18.2
2021.0,7.0,27.0,1.0,3.14,17.75
2021.0,7.0,28.0,4.0,3.34,18.2
2021.0,7.0,29.0,0.0,4.16,18.4
2021.0,7.0,30.0,5.0,4.33,16.05
2021.0,7.0,31.0,6.0,4.48,16.8
2021.0,8.0,1.0,0.0,4.09,16.1
2021.0,8.0,2.0,6.0,7.58,17.1
2021.0,8.0,3.0,6.0,6.21,19.0
2021.0,8.0,4.0,5.0,5.27,18.05
2021.0,8.0,5.0,5.0,6.69,19.15
2021.0,8.0,6.0,0.0,6.45,17.85
2021.0,8.0,7.0,1.0,5.54,14.95
2021.0,8.0,8.0,2.0,5.94,16.9
2021.0,8.0,9.0,2.0,2.06,17.1
2021.0,8.0,10.0,2.0,4.58,17.65
2021.0,8.0,11.0,5.0,7.16,18.6
2021.0,8.0,12.0,6.0,9.38,19.1
2021.0,8.0,13.0,7.0,7.12,16.3
2021.0,8.0,14.0,6.0,6.65,16.9
2021.0,8.0,15.0,5.0,7.88,18.45
2021.0,8.0,16.0,5.0,9.48,19.7
2021.0,8.0,17.0,4.0,6.58,18.75
2021.0,8.0,18.0,5.0,5.85,19.6
2021.0,8.0,19.0,4.0,3.95,19.8
2021.0,8.0,20.0,4.0,4.4,20.15
2021.0,8.0,21.0,3.0,10.31,20.4
2021.0,8.0,22.0,7.0,6.28,16.55
2021.0,8.0,23.0,3.0,6.68,17.75
2021.0,8.0,24.0,6.0,4.36,17.7
2021.0,8.0,25.0,6.0,4.29,17.5
2021.0,8.0,26.0,0.0,3.6,17.5
2021.0,8.0,27.0,2.0,10.24,15.85
2021.0,8.0,28.0,2.0,6.12,16.5
2021.0,8.0,29.0,6.0,7.39,17.7
2021.0,8.0,30.0,6.0,8.62,17.15
2021.0,8.0,31.0,1.0,3.44,16.25
2021.0,9.0,1.0,1.0,3.72,16.5
2021.0,9.0,2.0,2.0,2.54,16.6
2021.0,9.0,3.0,4.0,5.07,17.4
2021.0,9.0,4.0,5.0,6.04,16.1
2021.0,9.0,5.0,7.0,10.14,16.05
2021.0,9.0,6.0,7.0,6.93,14.8
2021.0,9.0,7.0,6.0,9.62,16.35
2021.0,9.0,8.0,7.0,11.88,15.55
2021.0,9.0,9.0,6.0,4.34,16.05
2021.0,9.0,10.0,4.0,3.58,16.05
2021.0,9.0,11.0,6.0,8.97,17.35
2021.0,9.0,12.0,7.0,7.19,14.3
2021.0,9.0,13.0,2.0,6.27,13.95
2021.0,9.0,14.0,3.0,8.2,14.75
2021.0,9.0,15.0,6.0,8.29,15.0
2021.0,9.0,16.0,4.0,9.2,16.45
2021.0,9.0,17.0,6.0,8.64,16.95
2021.0,9.0,18.0,7.0,5.19,14.45
2021.0,9.0,19.0,4.0,9.29,16.85
2021.0,9.0,20.0,4.0,8.03,18.65
2021.0,9.0,21.0,7.0,8.88,13.25
2021.0,9.0,22.0,5.0,3.05,12.5
2021.0,9.0,23.0,2.0,3.7,13.15
2021.0,9.0,24.0,7.0,5.23,13.8
2021.0,9.0,25.0,7.0,9.01,11.3
2021.0,9.0,26.0,4.0,3.26,13.75
2021.0,9.0,27.0,1.0,3.24,12.1
2021.0,9.0,28.0,4.0,4.77,12.85
2021.0,9.0,29.0,2.0,5.92,13.9
2021.0,9.0,30.0,2.0,3.86,14.55
2021.0,10.0,1.0,2.0,1.76,14.8
2021.0,10.0,2.0,1.0,4.74,14.8
2021.0,10.0,3.0,1.0,5.43,12.7
2021.0,10.0,4.0,0.0,2.57,14.1
2021.0,10.0,5.0,6.0,4.08,14.2
2021.0,10.0,6.0,4.0,2.69,12.9
2021.0,10.0,7.0,3.0,2.68,14.4
2021.0,10.0,8.0,2.0,4.25,14.0
2021.0,10.0,9.0,3.0,2.88,15.15
2021.0,10.0,10.0,3.0,8.87,15.3
2021.0,10.0,11.0,5.0,8.27,13.8
2021.0,10.0,12.0,0.0,3.24,14.1
2021.0,10.0,13.0,0.0,4.9,13.6
2021.0,10.0,14.0,3.0,11.28,14.4
2021.0,10.0,15.0,6.0,10.2,10.75
2021.0,10.0,16.0,7.0,9.78,9.85
2021.0,10.0,17.0,7.0,10.82,12.05
2021.0,10.0,18.0,4.0,3.36,12.4
2021.0,10.0,19.0,5.0,5.91,13.2
2021.0,10.0,20.0,0.0,5.82,6.85
2021.0,10.0,21.0,0.0,5.37,4.05
2021.0,10.0,22.0,0.0,4.6,4.65
2021.0,10.0,23.0,7.0,5.72,6.15
2021.0,10.0,24.0,0.0,4.98,5.45
2021.0,10.0,25.0,1.0,6.53,5.75
2021.0,10.0,26.0,1.0,5.74,5.5
2021.0,10.0,27.0,2.0,7.39,8.1
2021.0,10.0,28.0,3.0,7.25,9.5
2021.0,10.0,29.0,0.0,4.03,9.6
2021.0,10.0,30.0,2.0,3.97,9.05
2021.0,10.0,31.0,7.0,10.22,6.15
2022.0,6.0,1.0,6.0,11.01,6.2
2022.0,6.0,2.0,4.0,5.34,5.2
2022.0,6.0,3.0,6.0,6.73,6.15
2022.0,6.0,4.0,6.0,4.98,5.75
2022.0,6.0,5.0,1.0,4.98,4.55
2022.0,6.0,6.0,1.0,3.78,8.2
2022.0,6.0,7.0,6.0,5.56,7.45
2022.0,6.0,8.0,6.0,4.8,7.1
2022.0,6.0,9.0,6.0,5.75,9.0
2022.0,6.0,10.0,6.0,6.52,7.65
2022.0,6.0,11.0,1.0,5.43,7.4
2022.0,6.0,12.0,5.0,3.92,7.25
2022.0,6.0,13.0,2.0,4.66,5.4
2022.0,6.0,14.0,2.0,8.99,5.85
2022.0,6.0,15.0,1.0,5.7,7.3
2022.0,6.0,16.0,6.0,8.35,6.9
2022.0,6.0,17.0,6.0,9.05,10.3
2022.0,6.0,18.0,0.0,3.88,10.9
2022.0,6.0,19.0,3.0,6.13,6.85
2022.0,6.0,20.0,3.0,5.45,6.5
2022.0,6.0,21.0,5.0,5.55,9.05
2022.0,6.0,22.0,6.0,9.12,10.85
2022.0,6.0,23.0,5.0,8.5,10.8
2022.0,6.0,24.0,1.0,4.15,9.55
2022.0,6.0,25.0,2.0,5.69,7.35
2022.0,6.0,26.0,6.0,10.04,8.95
2022.0,6.0,27.0,6.0,8.84,8.05
2022.0,6.0,28.0,5.0,5.86,9.95
2022.0,6.0,29.0,5.0,4.83,9.85
2022.0,6.0,30.0,3.0,7.88,9.05
2022.0,7.0,1.0,6.0,6.49,10.2
2022.0,7.0,2.0,6.0,9.85,10.55
2022.0,7.0,3.0,6.0,6.62,11.9
2022.0,7.0,4.0,1.0,5.45,5.65
2022.0,7.0,5.0,1.0,4.83,8.45
2022.0,7.0,6.0,1.0,4.38,10.8
2022.0,7.0,7.0,5.0,2.91,8.9
2022.0,7.0,8.0,7.0,3.46,12.15
2022.0,7.0,9.0,6.0,5.48,13.75
2022.0,7.0,10.0,5.0,4.11,9.7
2022.0,7.0,11.0,6.0,7.17,11.15
2022.0,7.0,12.0,0.0,4.19,12.0
2022.0,7.0,13.0,7.0,3.72,10.5
2022.0,7.0,14.0,6.0,5.11,12.65
2022.0,7.0,15.0,2.0,3.8,8.7
2022.0,7.0,16.0,3.0,3.13,8.7
2022.0,7.0,17.0,2.0,3.71,6.75
2022.0,7.0,18.0,3.0,3.67,8.15
2022.0,7.0,19.0,2.0,6.04,12.4
2022.0,7.0,20.0,6.0,5.22,9.9
2022.0,7.0,21.0,6.0,10.36,15.1
2022.0,7.0,22.0,6.0,6.5,12.1
2022.0,7.0,23.0,6.0,4.8,15.0
2022.0,7.0,24.0,6.0,5.67,10.6
2022.0,7.0,25.0,6.0,9.27,11.65
2022.0,7.0,26.0,5.0,6.95,12.2
2022.0,7.0,27.0,4.0,4.24,10.7
2022.0,7.0,28.0,6.0,7.73,12.35
2022.0,7.0,29.0,6.0,8.09,13.05
2022.0,7.0,30.0,6.0,6.27,13.6
2022.0,7.0,31.0,5.0,5.75,13.3
2022.0,8.0,1.0,6.0,4.95,13.8
2022.0,8.0,2.0,4.0,5.56,12.65
2022.0,8.0,3.0,6.0,8.4,14.0
2022.0,8.0,4.0,6.0,4.48,14.4
2022.0,8.0,5.0,3.0,5.37,13.45
2022.0,8.0,6.0,5.0,7.68,15.8
2022.0,8.0,7.0,1.0,4.79,13.5
2022.0,8.0,8.0,7.0,4.04,13.5
2022.0,8.0,9.0,5.0,7.42,13.9
2022.0,8.0,10.0,6.0,7.42,16.4
2022.0,8.0,11.0,0.0,4.29,14.65
2022.0,8.0,12.0,6.0,4.82,14.65
2022.0,8.0,13.0,2.0,3.27,13.4
2022.0,8.0,14.0,2.0,3.22,12.4
2022.0,8.0,15.0,2.0,2.01,12.9
2022.0,8.0,16.0,2.0,2.47,15.15
2022.0,8.0,17.0,4.0,4.52,15.9
2022.0,8.0,18.0,4.0,5.43,16.45
2022.0,8.0,19.0,2.0,3.42,15.55
2022.0,8.0,20.0,0.0,3.32,16.5
2022.0,8.0,21.0,7.0,2.67,16.7
2022.0,8.0,22.0,6.0,4.71,17.05
2022.0,8.0,23.0,3.0,3.79,16.0
2022.0,8.0,24.0,2.0,3.58,15.8
2022.0,8.0,25.0,1.0,3.92,14.6
2022.0,8.0,26.0,5.0,5.49,15.9
2022.0,8.0,27.0,5.0,4.73,17.3
2022.0,8.0,28.0,4.0,7.37,17.8
2022.0,8.0,29.0,5.0,6.51,17.6
2022.0,8.0,30.0,6.0,11.33,17.35
2022.0,8.0,31.0,6.0,8.67,17.0
2022.0,9.0,1.0,7.0,3.13,15.5
2022.0,9.0,2.0,5.0,8.76,17.9
2022.0,9.0,3.0,0.0,5.67,12.75
2022.0,9.0,4.0,3.0,3.6,13.2
2022.0,9.0,5.0,3.0,3.49,13.3
2022.0,9.0,6.0,3.0,4.76,14.9
2022.0,9.0,7.0,4.0,4.5,16.1
2022.0,9.0,8.0,4.0,4.89,17.3
2022.0,9.0,9.0,0.0,5.09,16.7
2022.0,9.0,10.0,6.0,3.64,14.9
2022.0,9.0,11.0,6.0,2.07,14.65
2022.0,9.0,12.0,6.0,3.77,15.4
2022.0,9.0,13.0,0.0,5.67,16.0
2022.0,9.0,14.0,0.0,4.12,12.3
2022.0,9.0,15.0,3.0,7.31,13.2
2022.0,9.0,16.0,2.0,9.27,12.3
2022.0,9.0,17.0,2.0,5.3,14.15
2022.0,9.0,18.0,2.0,4.71,14.15
2022.0,9.0,19.0,6.0,6.63,14.4
2022.0,9.0,20.0,4.0,4.48,15.55
2022.0,9.0,21.0,6.0,10.26,14.9
2022.0,9.0,22.0,0.0,7.58,9.3
2022.0,9.0,23.0,5.0,6.35,10.6
2022.0,9.0,24.0,4.0,5.02,12.4
2022.0,9.0,25.0,5.0,3.75,11.35
2022.0,9.0,26.0,0.0,10.01,10.0
2022.0,9.0,27.0,0.0,6.5,6.3
2022.0,9.0,28.0,0.0,4.17,6.5
2022.0,9.0,29.0,5.0,6.1,9.65
2022.0,9.0,30.0,5.0,5.74,11.5
2022.0,10.0,1.0,1.0,5.95,10.15
2022.0,10.0,2.0,2.0,6.14,9.4
2022.0,10.0,3.0,5.0,5.67,10.75
2022.0,10.0,4.0,6.0,4.62,13.1
2022.0,10.0,5.0,5.0,5.08,13.3
2022.0,10.0,6.0,0.0,6.42,9.7
2022.0,10.0,7.0,0.0,6.06,3.85
2022.0,10.0,8.0,6.0,12.05,8.0
2022.0,10.0,9.0,0.0,3.59,5.85
2022.0,10.0,10.0,5.0,6.12,6.7
2022.0,10.0,11.0,4.0,7.11,10.3
2022.0,10.0,12.0,3.0,10.16,11.5
2022.0,10.0,13.0,7.0,6.8,6.85
2022.0,10.0,14.0,7.0,2.9,5.05
2022.0,10.0,15.0,5.0,5.7,5.2
2022.0,10.0,16.0,7.0,4.8,5.85
2022.0,10.0,17.0,0.0,8.9,1.75
2022.0,10.0,18.0,0.0,10.04,1.35
2022.0,10.0,19.0,0.0,7.04,2.2
2022.0,10.0,20.0,7.0,6.32,4.25
2022.0,10.0,21.0,5.0,8.07,7.85
2022.0,10.0,22.0,2.0,5.45,8.8
2022.0,10.0,23.0,2.0,6.68,8.3
2022.0,10.0,24.0,3.0,11.33,9.25
2022.0,10.0,25.0,5.0,8.17,7.8
2022.0,10.0,26.0,7.0,9.22,4.1
2022.0,10.0,27.0,7.0,5.66,4.25
2022.0,10.0,28.0,4.0,9.51,8.25
2022.0,10.0,29.0,5.0,8.92,8.8
2022.0,10.0,30.0,5.0,5.26,8.95
2022.0,10.0,31.0,4.0,3.24,7.4
2023.0,6.0,1.0,2.0,4.16,7.45
2023.0,6.0,2.0,2.0,4.64,9.55
2023.0,6.0,3.0,1.0,4.15,13.5
2023.0,6.0,4.0,2.0,3.11,10.45
2023.0,6.0,5.0,1.0,5.0,10.05
2023.0,6.0,6.0,1.0,5.55,9.15
2023.0,6.0,7.0,1.0,4.8,9.9
2023.0,6.0,8.0,6.0,5.03,10.95
2023.0,6.0,9.0,6.0,6.62,8.85
2023.0,6.0,10.0,0.0,4.17,8.1
2023.0,6.0,11.0,1.0,5.13,7.1
2023.0,6.0,12.0,6.0,5.15,7.15
2023.0,6.0,13.0,0.0,6.24,10.4
2023.0,6.0,14.0,0.0,4.18,8.05
2023.0,6.0,15.0,0.0,3.35,6.35
2023.0,6.0,16.0,7.0,4.23,9.6
2023.0,6.0,17.0,6.0,5.59,8.9
2023.0,6.0,18.0,2.0,5.68,5.95
2023.0,6.0,19.0,2.0,5.4,7.2
2023.0,6.0,20.0,2.0,5.22,8.15
2023.0,6.0,21.0,2.0,4.19,8.55
2023.0,6.0,22.0,2.0,3.59,8.7
2023.0,6.0,23.0,2.0,2.82,8.4
2023.0,6.0,24.0,1.0,5.09,12.95
2023.0,6.0,25.0,2.0,9.28,8.8
2023.0,6.0,26.0,0.0,5.42,10.1
2023.0,6.0,27.0,0.0,3.83,10.8
